k=( 0.00000, 0.00000, 0.00000),
 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
  1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i   1.00000+( 0.00000)i 
